"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","21/08/2010","30/06/2011","Alberto Aquilani","26","Juventus","Italy",33,"14,00 Mill. €  "," ","Liverpool"
"2","31/08/2010","30/06/2011","Emiliano Insúa","21","Galatasaray","Turkey",16,"6,00 Mill. €  "," ","Liverpool"
"3","01/01/2011","01/05/2011","Paul Konchesky","29","Nottm Forest","England",15,"4,00 Mill. €  "," ","Liverpool"
"4","31/08/2010","30/06/2011","Nabil El Zhar","24","PAOK Salonika","Greece",19,"1,50 Mill. €  "," ","Liverpool"
"5","01/03/2011","01/05/2011","Brad Jones","28","Derby","England",7,"1,50 Mill. €  "," ","Liverpool"
"6","08/08/2010","30/06/2011","Philipp Degen","27","VfB Stuttgart","Germany",5,"750 Th. €  "," ","Liverpool"
"7","01/09/2010","01/12/2010","Daniel Ayala","19","Hull City","England",12,"750 Th. €  "," ","Liverpool"
"8","01/02/2011","01/05/2011","Daniel Ayala","20","Derby","England",17,"750 Th. €  "," ","Liverpool"
"9","01/03/2011","01/05/2011","Dani Pacheco","20","Norwich","England",6,"100 Th. €  "," ","Liverpool"
"10","17/09/2010","24/11/2010","Péter Gulácsi","20","Tranmere Rovers","England",12,"-  "," ","Liverpool"
"11","01/11/2010","01/05/2011","Stephen Darby","22","Notts County","England",23,"-  "," ","Liverpool"
"12","13/01/2011","01/05/2011","Nathan Eccleston","20","Charlton","England",21,"-  "," ","Liverpool"
"13","11/01/2011","30/06/2011","Chris Mavinga","19","KRC Genk","Belgium",2,"850 Th. €  "," ","Liverpool"
"14","01/09/2010","01/10/2010","Deale Chamberlain","18","Leeds U18","England",0,"-  "," ","Liverpool"
"15","01/11/2010","01/02/2011","Tom Ince","18","Notts County","England",6,"-  "," ","Liverpool"
"16","01/11/2010","31/12/2010","Victor Pálsson","19","Dag & Red FC","England",2,"-  "," ","Liverpool"
"17","01/01/2011","30/06/2011","Sean Highdale","19","Newtown","Wales",3,"-  "," ","Liverpool"
"18","25/01/2011","24/02/2011","David Amoo","19","MK Dons","England",3,"-  "," ","Liverpool"
"19","28/02/2011","31/05/2011","David Amoo","19","Hull City","England",7,"-  "," ","Liverpool"
