"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","01/07/2006","30/06/2007","Djibril Cissé","24","Marseille","France",21,"13,50 Mill. €  "," ","Liverpool"
"2","31/08/2006","30/06/2007","Florent Sinama-Pongolle","21","Recr. Huelva","Spain",34,"4,50 Mill. €  "," ","Liverpool"
"3","01/07/2006","01/10/2006","Chris Kirkland","25","Wigan","England",26,"3,00 Mill. €  "," ","Liverpool"
"4","16/08/2006","08/07/2007","Scott Carson","20","Charlton","England",36,"2,50 Mill. €  "," ","Liverpool"
"5","18/08/2006","30/06/2007","Anthony Le Tallec","21","FC Sochaux","France",25,"1,60 Mill. €  "," ","Liverpool"
"6","01/03/2007","01/05/2007","Godwin Antwi","18","Accrington","England",9,"300 Th. €  "," ","Liverpool"
"7","01/03/2007","01/05/2007","Miki Roqué","18","Oldham Athletic","England",4,"100 Th. €  "," ","Liverpool"
"8","01/02/2007","01/05/2007","David Martin","21","Accrington","England",10,"50 Th. €  "," ","Liverpool"
"9","04/03/2007","31/05/2007","Danny Guthrie","19","Southampton","England",10,"50 Th. €  "," ","Liverpool"
"10","01/01/2007","01/03/2007","James Smith","21","Ross County","Scotland",8,"-  "," ","Liverpool"
"11","01/03/2007","01/05/2007","Besian Idrizaj","19","Luton Town","England",7,"-  "," ","Liverpool"
