"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","19/08/2004","16/05/2005","El-Hadji Diouf","23","Bolton","England",27,"6,50 Mill. €  "," ","Liverpool"
"2","01/01/2005","01/05/2005","Salif Diao","27","Birmingham","England",2,"5,00 Mill. €  "," ","Liverpool"
"3","01/08/2004","30/06/2005","Alou Diarra","23","Lens","France",34,"4,00 Mill. €  "," ","Liverpool"
"4","03/07/2004","30/06/2005","Bruno Cheyrou","26","Marseille","France",19,"3,90 Mill. €  "," ","Liverpool"
"5","01/08/2004","01/05/2005","Grégory Vignal","23","Rangers","Scotland",2,"1,50 Mill. €  "," ","Liverpool"
"6","03/08/2004","25/01/2005","Anthony Le Tallec","19","Saint-Étienne","France",7,"1,25 Mill. €  "," ","Liverpool"
"7","30/09/2004","01/01/2005","Jon Otsemobor","21","Crewe Alexandra","England",14,"500 Th. €  "," ","Liverpool"
"8","01/08/2004","30/06/2005","Carl Medjani","19","FC Lorient","France",25,"250 Th. €  "," ","Liverpool"
"9","01/01/2004","31/12/2004","Paul Harrison","19","Leeds","England",0,"125 Th. €  "," ","Liverpool"
"10","01/02/2005","01/05/2005","Robbie Foy","19","Chester City","England",13,"50 Th. €  "," ","Liverpool"
