"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","10/08/2017","31/05/2018","Tim Fosu-Mensah","19","Crystal Palace","England",21,"7,00 Mill. €  "," ","Manchester United"
"2","01/09/2017","30/06/2018","Andreas Pereira","21","Valencia","Spain",23,"6,00 Mill. €  "," ","Manchester United"
"3","07/08/2017","16/01/2018","Cameron Borthwick-Jackson","20","Leeds","England",1,"3,00 Mill. €  "," ","Manchester United"
"4","14/07/2017","31/05/2018","Sam Johnstone","24","Aston Villa","England",45,"2,50 Mill. €  "," ","Manchester United"
"5","10/01/2018","31/05/2018","James Wilson","22","Sheffield Utd.","England",8,"2,00 Mill. €  "," ","Manchester United"
"6","25/01/2018","31/05/2018","Axel Tuanzebe","20","Aston Villa","England",5,"1,00 Mill. €  "," ","Manchester United"
"7","07/07/2017","31/05/2018","Regan Poole","19","Northampt. Town","England",22,"250 Th. €  "," ","Manchester United"
"8","10/07/2017","31/05/2018","Dean Henderson","20","Shrewsbury","England",38,"250 Th. €  "," ","Manchester United"
"9","31/08/2017","31/01/2018","Matty Willock","21","FC Utrecht","Netherlands",3,"250 Th. €  "," ","Manchester United"
"10","31/01/2018","14/05/2018","Matty Willock","21","St. Johnstone","Scotland",4,"250 Th. €  "," ","Manchester United"
"11","28/07/2017","01/01/2018","Devonte Redmond","20","Scunthorpe Utd.","England",1,"100 Th. €  "," ","Manchester United"
"12","11/01/2018","14/05/2018","Demetri Mitchell","21","Heart of Midl.","Scotland",7,"100 Th. €  "," ","Manchester United"
"13","31/01/2018","14/05/2018","Charlie Scott","20","Hamilton Acad.","Scotland",2,"50 Th. €  "," ","Manchester United"
