"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","31/07/2014","31/01/2016","Carl Jenkinson","22","West Ham","England",32,"8,00 Mill. €  "," ","Arsenal"
"2","05/01/2015","30/06/2015","Lukas Podolski","29","Inter","Italy",17,"7,50 Mill. €  "," ","Arsenal"
"3","27/01/2015","30/06/2015","Joel Campbell","22","Villarreal","Spain",16,"6,00 Mill. €  "," ","Arsenal"
"4","03/11/2014","12/12/2014","Francis Coquelin","23","Charlton","England",5,"3,00 Mill. €  "," ","Arsenal"
"5","13/07/2014","31/05/2015","Wellington Silva","21","UD Almería","Spain",31,"1,50 Mill. €  "," ","Arsenal"
"6","01/09/2014","30/06/2015","Ryo Miyaichi","21","FC Twente","Netherlands",10,"1,50 Mill. €  "," ","Arsenal"
"7","13/01/2015","31/05/2015","Yaya Sanogo","21","Crystal Palace","England",10,"1,50 Mill. €  "," ","Arsenal"
"8","20/03/2015","04/05/2015","Emiliano Martínez","22","Rotherham","England",8,"1,00 Mill. €  "," ","Arsenal"
"9","26/03/2015","31/05/2015","Chuba Akpom","19","Nottm Forest","England",7,"1,00 Mill. €  "," ","Arsenal"
"10","01/09/2014","03/01/2015","Kristoffer Olsson","19","FC Midtjylland","Denmark",10,"100 Th. €  "," ","Arsenal"
"11","25/03/2015","31/05/2015","Semi Ajayi","21","Cardiff","England",0,"-  "," ","Arsenal"
"12","04/08/2014","10/01/2015","Benik Afobe","21","MK Dons","England",22,"300 Th. €  "," ","Arsenal"
"13","15/08/2014","31/05/2015","Jon Toral","19","Brentford","England",34,"250 Th. €  "," ","Arsenal"
"14","07/08/2014","08/02/2015","Austin Lipman","18","Boreham Wood","England",0,"-  "," ","Arsenal"
"15","16/10/2014","17/12/2014","Jack Jebb","19","Stevenage FC","England",9,"-  "," ","Arsenal"
"16","08/01/2015","08/02/2015","Matt Macey","20","Accrington","England",4,"-  "," ","Arsenal"
"17","26/03/2015","31/05/2015","Jack Jebb","19","Stevenage FC","England",9,"-  "," ","Arsenal"
"18","09/01/2015","23/01/2015","Samuel Galindo","22","Portuguesa","Brazil",0,"-  "," ","Arsenal"
"19","17/04/2015","30/06/2015","Samuel Galindo","22","Sport Boys","Bolivia",0,"-  "," ","Arsenal"
