"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","10/08/2007","30/06/2008","Scott Carson","21","Aston Villa","England",35,"6,00 Mill. €  "," ","Liverpool"
"2","31/08/2007","30/06/2008","Anthony Le Tallec","22","FC Le Mans","France",26,"1,80 Mill. €  "," ","Liverpool"
"3","01/08/2007","31/05/2008","Danny Guthrie","20","Bolton","England",25,"1,50 Mill. €  "," ","Liverpool"
"4","01/08/2007","30/06/2010","Nikolay Mihaylov","19","FC Twente","Netherlands",0,"1,00 Mill. €  "," ","Liverpool"
"5","25/01/2008","31/05/2008","Jack Hobbs","19","Scunthorpe Utd.","England",9,"500 Th. €  "," ","Liverpool"
"6","01/08/2007","01/05/2008","Godwin Antwi","19","Hartlepool Utd.","England",27,"300 Th. €  "," ","Liverpool"
"7","01/08/2007","30/06/2008","Miki Roqué","19","Xerez CD","Spain",1,"200 Th. €  "," ","Liverpool"
"8","01/11/2007","01/05/2008","Robbie Threlfall","18","Hereford Utd.","England",9,"100 Th. €  "," ","Liverpool"
"9","18/01/2008","18/02/2008","Craig Lindfield","19","Chester City","England",7,"100 Th. €  "," ","Liverpool"
"10","01/11/2007","01/12/2007","Craig Lindfield","19","Notts County","England",3,"75 Th. €  "," ","Liverpool"
"11","01/08/2007","01/12/2007","Besian Idrizaj","19","Crystal Palace","England",7,"-  "," ","Liverpool"
"12","01/08/2007","01/12/2007","James Smith","21","Stockport","England",26,"-  "," ","Liverpool"
"13","15/02/2008","30/06/2008","Besian Idrizaj","20","FC Wacker","Austria",2,"-  "," ","Liverpool"
