"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","31/08/2015","07/01/2016","Adnan Januzaj","20","Bor. Dortmund","Germany",6,"8,00 Mill. €  "," ","Manchester United"
"2","24/01/2016","29/04/2016","Víctor Valdés","34","Standard Liège","Belgium",5,"3,50 Mill. €  "," ","Manchester United"
"3","26/11/2015","31/05/2016","James Wilson","19","Brighton","England",25,"2,00 Mill. €  "," ","Manchester United"
"4","01/02/2016","31/05/2016","Nick Powell","21","Hull City","England",3,"2,00 Mill. €  "," ","Manchester United"
"5","29/08/2015","16/05/2016","Tyler Blackett","21","Celtic","Scotland",3,"1,00 Mill. €  "," ","Manchester United"
"6","08/07/2015","01/01/2016","Will Keane","22","Preston NE","England",20,"300 Th. €  "," ","Manchester United"
"7","01/01/2016","23/01/2016","Sam Johnstone","22","Preston NE","England",4,"250 Th. €  "," ","Manchester United"
