"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","01/07/2009","30/06/2010","Krisztián Németh","20","AEK Athens","Greece",12,"1,50 Mill. €  "," ","Liverpool"
"2","29/08/2009","30/06/2010","Charles Itandje","26","AO Kavala","Greece",19,"1,25 Mill. €  "," ","Liverpool"
"3","01/08/2007","30/06/2010","Nikolay Mihaylov","19","FC Twente","Netherlands",0,"1,00 Mill. €  "," ","Liverpool"
"4","11/03/2010","31/05/2010","Stephen Darby","21","Swindon Town","England",12,"250 Th. €  "," ","Liverpool"
"5","23/03/2010","31/05/2010","Jay Spearing","21","Leicester","England",7,"250 Th. €  "," ","Liverpool"
"6","01/08/2009","30/06/2010","András Simon","19","Córdoba CF","Spain",9,"200 Th. €  "," ","Liverpool"
"7","01/10/2009","01/11/2009","David Martin","23","Tranmere Rovers","England",3,"200 Th. €  "," ","Liverpool"
"8","01/12/2009","01/01/2010","David Martin","23","Leeds","England",0,"200 Th. €  "," ","Liverpool"
"9","01/03/2010","01/04/2010","David Martin","24","Derby","England",2,"200 Th. €  "," ","Liverpool"
"10","01/08/2009","01/09/2009","Robbie Threlfall","20","Northampt. Town","England",4,"100 Th. €  "," ","Liverpool"
"11","01/10/2009","01/11/2009","Robbie Threlfall","20","Darlington","England",0,"100 Th. €  "," ","Liverpool"
"12","01/02/2010","01/05/2010","Robbie Threlfall","21","Bradford","England",17,"100 Th. €  "," ","Liverpool"
"13","28/01/2010","19/05/2010","Nathan Eccleston","19","Huddersfield","England",11,"50 Th. €  "," ","Liverpool"
"14","16/04/2010","10/05/2010","Péter Gulácsi","19","Tranmere Rovers","England",5,"-  "," ","Liverpool"
