"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","19/01/2013","30/06/2013","Omar Elabdellaoui","21","E. Braunschweig","Germany",14,"1,00 Mill. €  "," ","Manchester City"
"2","01/08/2012","31/12/2016","Nana Boateng","18","Strømsgodset","Norway",17,"800 Th. €  "," ","Manchester City"
"3","21/07/2012","14/01/2013","Omar Elabdellaoui","20","Feyenoord","Netherlands",5,"500 Th. €  "," ","Manchester City"
"4","21/08/2012","06/01/2013","Harry Bunn","19","Crewe Alexandra","England",4,"100 Th. €  "," ","Manchester City"
"5","08/01/2013","13/06/2013","Luca Scapuzzi","21","Varese","Italy",10,"100 Th. €  "," ","Manchester City"
"6","28/01/2013","01/12/2013","Godsway Donyoh","18","Djurgarden","Sweden",20,"100 Th. €  "," ","Manchester City"
"7","01/08/2012","31/08/2013","Enock Kwakwa","18","Strømsgodset","Norway",1,"50 Th. €  "," ","Manchester City"
"8","01/08/2012","30/06/2013","Thomas Agyiri","18","Gil Vicente","Portugal",0,"-  "," ","Manchester City"
"9","11/10/2012","05/01/2013","Emyr Huws","19","Northampt. Town","England",10,"-  "," ","Manchester City"
"10","25/10/2012","21/11/2012","Jérémy Hélan","20","Shrewsbury","England",3,"-  "," ","Manchester City"
"11","22/11/2012","31/05/2013","Jérémy Hélan","20","Sheff Wed","England",28,"-  "," ","Manchester City"
"12","22/02/2013","31/05/2013","Alex Henshall","19","Chesterfield FC","England",7,"-  "," ","Manchester City"
