"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","01/09/2004","30/06/2005","Hernán Crespo","29","AC Milan","Italy",28,"15,00 Mill. €  "," ","Chelsea"
"2","02/07/2004","30/06/2007","Alex","22","PSV Eindhoven","Netherlands",27,"10,00 Mill. €  "," ","Chelsea"
"3","28/08/2003","06/01/2005","Mikael Forssell","22","Birmingham","England",4,"9,00 Mill. €  "," ","Chelsea"
"4","01/07/2004","30/06/2006","Juan Sebastián Verón","29","Inter","Italy",24,"4,00 Mill. €  "," ","Chelsea"
"5","11/07/2004","16/05/2005","Carlton Cole","20","Aston Villa","England",27,"3,50 Mill. €  "," ","Chelsea"
"6","01/08/2004","31/12/2006","Alcides","19","Benfica","Portugal",7,"3,00 Mill. €  "," ","Chelsea"
"7","01/08/2004","31/12/2004","Sebastian Kneißl","21","KVC Westerlo","Belgium",10,"450 Th. €  "," ","Chelsea"
"8","01/07/2004","31/12/2004","Filipe Oliveira","20","Preston NE","England",5,"450 Th. €  "," ","Chelsea"
"9","01/07/2004","30/06/2005","Valerio Di Cesare","21","UC AlbinoLeffe","Italy",16,"100 Th. €  "," ","Chelsea"
"10","31/08/2004","04/01/2005","Craig Rocastle","23","Hibernian FC","Scotland",0,"100 Th. €  "," ","Chelsea"
