"","LoanStart","LoanEnd","PlayerNamesChels","Age","PlayerLoanClub","clubCountry","PlayerAppearences"
"1","10/08/2018","30/06/2019","Michy Batshuayi","24","Valencia","Spain",13
"2","13/08/2018","30/06/2019","Tiemoué Bakayoko","23","AC Milan","Italy",11
"3","09/08/2018","30/06/2019","Kurt Zouma","23","Everton","England",12
"4","23/01/2018","31/05/2019","Kenedy","21","Newcastle","England",14
"5","31/08/2018","31/05/2019","Tammy Abraham","20","Aston Villa","England",15
"6","29/01/2018","30/06/2019","Abdul Rahman Baba","23","FC Schalke 04","Germany",2
"7","25/07/2018","30/06/2019","Mario Pasalic","23","Atalanta","Italy",13
"8","01/07/2018","31/05/2019","Lewis Baker","23","Leeds","England",10
"9","14/08/2018","30/06/2019","Ola Aina","21","Torino","Italy",13
"10","23/08/2018","31/05/2019","Tomas Kalas","25","Bristol City","England",13
"11","06/08/2018","30/06/2019","Matt Miazga","23","FC Nantes","France",8
"12","31/08/2018","31/05/2019","Michael Hector","26","Sheff Wed","England",13
"13","31/08/2018","30/06/2019","Charly Musonda Jr.","21","Vitesse","Netherlands",0
"14","01/07/2017","30/06/2019","Danilo Pantic","20","Partizan","Serbia",19
"15","15/08/2018","30/06/2019","Kenneth Omeruo","24","CD Leganés","Spain",9
"16","06/07/2018","30/06/2019","Eduardo","35","Vitesse","Netherlands",15
"17","17/07/2018","31/05/2019","Todd Kane","24","Hull City","England",19
"18","24/07/2018","30/06/2019","Nathan","22","Atlético-MG","Brazil",0
