"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","22/08/2013","31/05/2014","Scott Sinclair","24","West Brom","England",8,"6,00 Mill. €  "," ","Manchester City"
"2","02/09/2013","31/05/2014","Gareth Barry","32","Everton","England",32,"5,00 Mill. €  "," ","Manchester City"
"3","14/01/2014","31/05/2014","John Guidetti","21","Stoke City","England",6,"4,50 Mill. €  "," ","Manchester City"
"4","10/07/2013","30/06/2015","Karim Rekik","18","PSV Eindhoven","Netherlands",25,"3,50 Mill. €  "," ","Manchester City"
"5","02/09/2013","31/12/2013","Abdul Razak","20","Anzhi","Russia",7,"1,00 Mill. €  "," ","Manchester City"
"6","07/01/2013","31/12/2013","Abdisalam Ibrahim","21","Strømsgodset","Norway",0,"800 Th. €  "," ","Manchester City"
"7","02/09/2013","31/12/2013","Mohammed Abu","21","Aarhus GF","Denmark",0,"750 Th. €  "," ","Manchester City"
"8","20/01/2014","31/12/2014","Eirik Johansen","21","Sandefjord","Norway",28,"300 Th. €  "," ","Manchester City"
"9","06/08/2013","01/01/2014","Reece Wabara","21","Doncaster","England",13,"-  "," ","Manchester City"
"10","30/08/2013","19/09/2013","Albert Rusnák","19","Oldham Athletic","England",2,"-  "," ","Manchester City"
"11","21/01/2014","31/05/2014","Albert Rusnák","19","Birmingham","England",3,"-  "," ","Manchester City"
"12","01/02/2011","31/12/2013","Razak Nuhu","19","Strømsgodset","Norway",0,"600 Th. €  "," ","Manchester City"
"13","28/01/2014","31/05/2014","Emyr Huws","20","Birmingham","England",17,"300 Th. €  "," ","Manchester City"
"14","30/01/2014","30/06/2014","Razak Nuhu","22","Apol. Limassol","Cyprus",4,"300 Th. €  "," ","Manchester City"
"15","14/01/2014","01/12/2015","Godsway Donyoh","19","Falkenberg","Sweden",16,"200 Th. €  "," ","Manchester City"
"16","28/01/2013","01/12/2013","Godsway Donyoh","18","Djurgarden","Sweden",0,"100 Th. €  "," ","Manchester City"
"17","17/08/2013","30/06/2014","Luca Scapuzzi","22","Siena","Italy",12,"100 Th. €  "," ","Manchester City"
"18","26/08/2013","31/12/2013","Thomas Agyiri","19","TPS","Finland",14,"100 Th. €  "," ","Manchester City"
"19","01/08/2012","31/08/2013","Enock Kwakwa","18","Strømsgodset","Norway",0,"50 Th. €  "," ","Manchester City"
"20","02/09/2013","01/10/2013","Harry Bunn","20","Sheffield Utd.","England",2,"-  "," ","Manchester City"
"21","16/09/2013","02/01/2014","George Swan","19","Sheff Wed","England",0,"-  "," ","Manchester City"
"22","17/10/2013","17/11/2013","Alex Henshall","19","Bristol Rovers","England",2,"-  "," ","Manchester City"
"23","28/10/2013","31/05/2014","George Evans","18","Crewe Alexandra","England",23,"-  "," ","Manchester City"
"24","28/11/2013","04/01/2014","Ellis Plummer","19","Oldham Athletic","England",3,"-  "," ","Manchester City"
"25","28/11/2013","06/01/2014","Harry Bunn","21","Huddersfield","England",3,"-  "," ","Manchester City"
"26","11/10/2013","31/05/2014","Kieran Kennedy","20","Leicester U23","England",10,"-  "," ","Manchester City"
"27","24/03/2014","31/05/2014","Alex Henshall","20","Ipswich","England",0,"-  "," ","Manchester City"
