"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","01/08/2003","01/09/2003","Júan","21","Millwall","England",3,"-  "," ","Arsenal"
"2","01/07/2003","01/12/2003","Sebastian Svärd","20","FC Copenhagen","Denmark",0,"-  "," ","Arsenal"
"3","01/08/2003","01/12/2003","Moritz Volz","20","Fulham","England",33,"-  "," ","Arsenal"
"4","01/07/2003","30/06/2004","Igors Stepanovs","27","KSK Beveren","Belgium",21,"-  "," ","Arsenal"
"5","20/08/2003","31/05/2004","Jermaine Pennant","20","Leeds","England",36,"-  "," ","Arsenal"
"6","01/07/2003","30/06/2004","Giovanni van Bronckhorst","28","FC Barcelona","Spain",34,"-  "," ","Arsenal"
"7","01/09/2003","16/05/2004","Francis Jeffers","22","Everton","England",18,"-  "," ","Arsenal"
"8","01/01/2004","30/06/2004","Stathis Tavlaridis","23","LOSC Lille","France",16,"-  "," ","Arsenal"
"9","01/01/2004","30/06/2004","Rami Shaaban","28","West Ham","England",0,"-  "," ","Arsenal"
"10","01/01/2004","30/06/2004","Sebastian Svärd","20","Stoke City","England",13,"-  "," ","Arsenal"
"11","26/08/2003","31/05/2004","Liam Chilvers","21","Colchester Utd.","England",32,"-  "," ","Arsenal"
