"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","16/08/2018","30/06/2019","Patrick Roberts","21","Girona","Spain",12,"5,00 Mill. €  "," ","Manchester City"
"2","01/02/2019","30/06/2020","Ante Palaversa","18","Hajduk Split","Croatia",19,"5,00 Mill. €  "," ","Manchester City"
"3","30/07/2018","31/05/2019","Jack Harrison","21","Leeds","England",27,"3,50 Mill. €  "," ","Manchester City"
"4","01/08/2017","30/06/2019","Douglas Luiz","19","Girona","Spain",17,"2,50 Mill. €  "," ","Manchester City"
"5","01/08/2017","30/06/2019","Aleix García","20","Girona","Spain",25,"2,00 Mill. €  "," ","Manchester City"
"6","03/08/2018","30/06/2019","Luka Ilic","19","NAC Breda","Netherlands",10,"1,50 Mill. €  "," ","Manchester City"
"7","17/08/2018","30/06/2020","Daniel Arzani","19","Celtic","Scotland",1,"1,50 Mill. €  "," ","Manchester City"
"8","16/02/2018","15/07/2018","Mix Diskerud","27","IFK Göteborg","Sweden",0,"900 Th. €  "," ","Manchester City"
"9","17/07/2018","30/06/2019","Mix Diskerud","27","Ulsan","Korea, South",1,"900 Th. €  "," ","Manchester City"
"10","01/07/2018","30/06/2019","Pablo Marí","24","Dep. La Coruña","Spain",27,"700 Th. €  "," ","Manchester City"
"11","06/07/2018","30/06/2019","Erik Palmer-Brown","21","NAC Breda","Netherlands",10,"700 Th. €  "," ","Manchester City"
"12","15/01/2019","30/06/2020","Ko Itakura","21","FC Groningen","Netherlands",0,"700 Th. €  "," ","Manchester City"
"13","25/01/2019","30/06/2019","Marlos Moreno","22","Santos Laguna","Mexico",6,"700 Th. €  "," ","Manchester City"
"14","01/07/2016","30/06/2019","Luke Brattan","26","Melbourne City","Australia",19,"500 Th. €  "," ","Manchester City"
"15","16/01/2018","31/12/2018","Marlos Moreno","21","Flamengo","Brazil",0,"500 Th. €  "," ","Manchester City"
"16","01/07/2018","31/12/2018","Anthony Cáceres","25","Melbourne City","Australia",5,"500 Th. €  "," ","Manchester City"
"17","02/01/2019","30/06/2019","Anthony Cáceres","26","Sydney FC","Australia",8,"350 Th. €  "," ","Manchester City"
"18","31/07/2018","22/08/2018","Arijanet Muric","19","NAC Breda","Netherlands",1,"-  "," ","Manchester City"
"19","07/07/2018","30/06/2019","Manu García","20","Toulouse","France",24,"5,00 Mill. €  "," ","Manchester City"
"20","03/08/2018","31/05/2019","Tosin Adarabioyo","20","West Brom","England",24,"3,50 Mill. €  "," ","Manchester City"
"21","26/07/2018","30/06/2019","Thierry Ambrose","21","Lens","France",23,"1,75 Mill. €  "," ","Manchester City"
"22","16/01/2019","30/06/2019","Yangel Herrera","21","SD Huesca","Spain",7,"1,50 Mill. €  "," ","Manchester City"
"23","09/02/2017","31/12/2018","Yangel Herrera","19","NYCFC","United States",0,"1,00 Mill. €  "," ","Manchester City"
"24","09/08/2018","31/05/2019","Lukas Nmecha","19","Preston NE","England",31,"1,00 Mill. €  "," ","Manchester City"
"25","01/07/2017","30/06/2019","Paolo Fernandes","18","NAC Breda","Netherlands",7,"600 Th. €  "," ","Manchester City"
"26","03/07/2018","30/06/2019","Matt Smith","18","FC Twente","Netherlands",26,"400 Th. €  "," ","Manchester City"
"27","07/08/2018","31/05/2019","Brandon Barker","21","Preston NE","England",13,"400 Th. €  "," ","Manchester City"
"28","30/08/2018","30/06/2019","Ernest Agyiri","20","AFC Tubize","Belgium",0,"300 Th. €  "," ","Manchester City"
"29","02/07/2017","31/12/2018","Uriel Antuna","19","FC Groningen","Netherlands",9,"250 Th. €  "," ","Manchester City"
"30","07/08/2018","31/05/2019","Thomas Agyepong","21","Hibernian FC","Scotland",5,"250 Th. €  "," ","Manchester City"
"31","29/01/2019","31/12/2019","Uriel Antuna","21","LA Galaxy","United States",2,"250 Th. €  "," ","Manchester City"
"32","31/08/2018","30/06/2019","Aaron Nemane","20","AFC Tubize","Belgium",0,"200 Th. €  "," ","Manchester City"
"33","17/08/2016","13/08/2018","Ernest Agyiri","18","Vålerenga","Norway",0,"100 Th. €  "," ","Manchester City"
"34","31/08/2018","30/01/2019","Collins Tanor","20","Hobro IK","Denmark",2,"100 Th. €  "," ","Manchester City"
"35","31/01/2019","30/06/2019","Collins Tanor","21","Thisted FC","Denmark",2,"100 Th. €  "," ","Manchester City"
"36","11/08/2018","30/06/2019","Aminu Mohammed","18","NAC Breda U21","Netherlands",2,"100 Th. €  "," ","Manchester City"
"37","04/07/2018","17/01/2019","Ed Francis","18","Almere City","Netherlands",1,"-  "," ","Manchester City"
"38","31/08/2018","01/01/2019","Charlie Oliver","20","Brentford B","England",0,"-  "," ","Manchester City"
"39","24/01/2019","31/05/2019","Luke Bolton","19","Wycombe","England",7,"-  "," ","Manchester City"
