"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","01/09/2014","30/06/2015","Álvaro Negredo","29","Valencia","Spain",30,"22,00 Mill. €  "," ","Manchester City"
"2","12/01/2015","30/06/2015","Matija Nastasic","21","FC Schalke 04","Germany",16,"13,00 Mill. €  "," ","Manchester City"
"3","01/09/2014","30/06/2015","Micah Richards","26","Fiorentina","Italy",10,"7,50 Mill. €  "," ","Manchester City"
"4","07/07/2014","30/06/2015","Rony Lopes","18","LOSC Lille","France",23,"4,50 Mill. €  "," ","Manchester City"
"5","10/07/2013","30/06/2015","Karim Rekik","18","PSV Eindhoven","Netherlands",29,"3,50 Mill. €  "," ","Manchester City"
"6","01/09/2014","31/05/2015","John Guidetti","22","Celtic","Scotland",24,"3,50 Mill. €  "," ","Manchester City"
"7","30/01/2015","30/06/2015","Scott Sinclair","25","Aston Villa","England",9,"3,00 Mill. €  "," ","Manchester City"
"8","19/08/2014","30/01/2015","Bruno Zuculini","21","Valencia","Spain",1,"2,00 Mill. €  "," ","Manchester City"
"9","31/01/2015","30/06/2015","Bruno Zuculini","21","Córdoba CF","Spain",8,"2,00 Mill. €  "," ","Manchester City"
"10","20/07/2014","03/01/2015","Albert Rusnák","20","SC Cambuur","Netherlands",17,"750 Th. €  "," ","Manchester City"
"11","12/08/2014","30/06/2015","Jason Denayer","19","Celtic","Scotland",29,"500 Th. €  "," ","Manchester City"
"12","20/01/2014","31/12/2014","Eirik Johansen","21","Sandefjord","Norway",0,"300 Th. €  "," ","Manchester City"
"13","19/08/2014","05/01/2015","Adam Drury","20","St. Mirren","Scotland",12,"50 Th. €  "," ","Manchester City"
