"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","01/07/2005","01/05/2006","Chris Kirkland","24","West Brom","England",10,"4,00 Mill. €  "," ","Liverpool"
"2","01/07/2005","30/06/2006","Bruno Cheyrou","27","G. Bordeaux","France",26,"3,90 Mill. €  "," ","Liverpool"
"3","01/08/2005","01/05/2006","Salif Diao","28","Portsmouth","England",11,"2,20 Mill. €  "," ","Liverpool"
"4","31/01/2006","08/05/2006","Florent Sinama-Pongolle","21","Blackburn","England",10,"1,75 Mill. €  "," ","Liverpool"
"5","10/03/2006","01/05/2006","Scott Carson","20","Sheff Wed","England",9,"1,75 Mill. €  "," ","Liverpool"
"6","02/08/2005","08/05/2006","Anthony Le Tallec","20","Sunderland","England",27,"1,60 Mill. €  "," ","Liverpool"
"7","01/01/2006","01/05/2006","Neil Mellor","23","Wigan","England",3,"1,50 Mill. €  "," ","Liverpool"
"8","30/01/2006","30/06/2006","Mark González","21","Real Sociedad","Spain",16,"1,50 Mill. €  "," ","Liverpool"
"9","01/08/2005","30/06/2006","Carl Medjani","20","FC Metz","France",23,"1,00 Mill. €  "," ","Liverpool"
"10","24/11/2005","31/05/2006","Zak Whitbread","21","Millwall","England",25,"250 Th. €  "," ","Liverpool"
"11","01/01/2006","01/05/2006","Darren Potter","21","Southampton","England",10,"100 Th. €  "," ","Liverpool"
"12","01/08/2005","31/12/2005","Robbie Foy","19","Wrexham","England",17,"50 Th. €  "," ","Liverpool"
